"R0000100","R0214800","R0406511","R0645680","R0896711","R1145111","R1520311","R1891011","R2258111","R2445511","R2871301","R3075001","R3401701","R3657101","R4007601","R4418701","R5081701","R5167001","R6479801","R7007501","R7704801","R8497201","T0989001","T2210801","T3108701","T4113201","T5023700","T5771600","T8219500"
3667,2,0,1,1,1,-3,1,1,1,1,1,1,1,1,0,0,0,1,1,1,-5,1,0,0,0,0,-5,-5
3668,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3669,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,-5,-5,-5,-5,-5
3670,1,0,0,0,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3671,2,-3,0,0,0,1,1,0,1,1,1,1,-5,-5,1,-5,-3,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3672,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,-5,-5,-5,-5
3673,1,0,0,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3674,2,0,0,0,0,1,1,-5,-5,0,0,0,0,-5,0,1,-5,-5,-5,1,1,-5,-5,-5,-5,-5,-5,-5
3675,1,-3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3676,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1
3677,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
3678,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3679,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3680,1,1,-3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3681,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3682,2,-3,0,0,0,0,0,0,-5,-5,1,1,1,1,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5
3683,2,0,0,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3684,2,0,0,0,1,0,0,0,0,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3685,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3686,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3687,2,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3688,2,0,0,1,1,1,0,1,0,-5,-5,-5,-5,-5,-5,-5,-5,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3689,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3690,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5
3691,2,-5,0,1,1,-5,1,-5,-5,-5,-5,-5,-5,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-5
3692,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-5,1,1,0,0,0,0
3693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
3694,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3695,1,0,0,0,1,0,0,1,1,1,1,-5,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
3696,2,0,0,0,1,1,1,1,-5,1,-5,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3697,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
3698,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,-5,1,1,-5,-5,-5,-5,-5,-5,-5,-5,0
3699,2,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3700,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
3701,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3702,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-5,1,1,1,1,1,1
3703,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3704,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5,0,0,0,0,0,0,0,0,0,0
3705,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
3707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
3708,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
3709,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3710,1,-5,1,1,1,1,1,1,1,1,1,1,-5,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3711,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,-5,-5,-5,-5,-5,0,0
3712,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
3713,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
3714,2,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,-5,1,1,1
3715,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5
3716,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,-5,-5,1,1,0,0,0,-5,-5,-5
3717,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-5,-5,1,-5,-5,1,1,1,1,0
3718,2,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,-5,0,-3,1,1,1,1,1,1,1
3719,2,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
3720,2,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,-5,-5,0,-5,-5,-5,-5,-5,-5
3721,1,1,1,1,1,-5,1,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3722,1,1,1,1,1,1,-5,1,-5,-5,-5,-5,1,1,0,0,-5,1,1,1,0,1,1,0,0,0,1,1
3723,1,-3,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,-5,1,0,1,1,1,0,0,0,0
3724,1,-3,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,-5
3725,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
3726,2,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3727,2,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5
3728,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,-5,-5,-5,-5,-5
3729,2,0,0,0,0,0,0,1,0,1,0,-5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3730,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3731,1,-3,0,1,1,1,-5,1,1,1,1,1,1,1,1,-5,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,1,1,1,0
3733,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,-5,0,-5
3734,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
3735,2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,1,1
3736,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,0
3737,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3738,2,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
3739,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,-3,1,1,1
3740,2,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3741,2,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
3742,1,-3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,-3
3743,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5
3744,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3,1,1,1
3745,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3746,2,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-3,0,0,1,1,1,1,1,-5,1,-5,-5
3747,1,0,0,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3748,1,1,0,0,0,1,1,1,1,1,1,1,1,1,-5,-5,-5,1,1,1,1,-5,-5,-5,1,1,1,1
3749,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3750,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,-5,1,1,-5,-5,-5,-5,-5,-5,-5
3751,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
3752,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,0,-5,1,-5
3753,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0
3754,2,1,1,1,1,1,1,1,1,1,1,-3,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
3755,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3756,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,-5,-5,-5,-5,-5
3757,1,-3,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3758,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,0,1,1,-5,-5,-5,-5
3759,2,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,1,1,1,1,1,1
3760,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,-5,1,1,0,0,1,1,0,1,-5
3761,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3762,1,-5,-5,-5,1,1,1,1,-5,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,1,-5,-5,1,1
3763,1,-5,-5,-5,-5,-5,1,1,1,-5,1,0,1,0,1,1,1,1,-5,-5,1,1,1,0,0,1,1,1
3764,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3765,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3766,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
3767,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
3768,2,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3769,2,1,1,1,1,1,1,1,1,1,1,-5,1,1,0,-5,1,1,1,1,0,0,1,0,0,0,1,1
3770,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3771,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3772,2,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5
3773,2,1,1,0,1,-5,-5,-5,-5,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3774,2,-5,0,0,0,-5,0,1,0,-3,0,0,0,0,0,0,-5,-5,1,1,0,1,1,0,1,0,0,0
3775,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3776,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
3777,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1
3778,1,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3779,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
3780,1,-3,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
3781,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,0,1,1,1,1,0,1,1
3782,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3783,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3784,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
3785,2,1,1,1,1,-5,1,-5,-5,-5,-5,1,-5,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3786,2,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
3787,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
3788,1,1,1,1,1,1,1,-5,-5,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3789,1,0,0,0,1,1,1,1,0,1,1,0,1,-5,-5,-5,-5,-5,-5,-5,-5,1,1,1,1,1,1,-5
3790,2,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3791,2,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3792,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3793,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3794,2,-3,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
3795,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5
3796,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3797,2,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3798,2,1,1,1,0,0,1,1,0,0,0,-5,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
3799,2,1,1,1,1,0,1,1,-5,1,1,1,0,0,1,0,-3,1,1,1,0,1,1,1,0,1,0,0
3800,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
3801,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,0
3802,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,-5,-5
3803,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3804,2,0,0,0,0,1,1,1,1,1,0,0,0,-3,1,1,0,1,0,1,1,1,1,1,1,1,1,1
3805,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
3806,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
3807,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3,1,1,1,1,1,1,-5,1
3808,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3809,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3810,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3811,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3812,2,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3813,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
3814,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,-3,0,1,1,1,1,1,1,1,1,1,1
3815,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3816,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3817,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
3818,1,0,0,0,0,0,0,1,1,-5,1,0,0,0,1,0,1,1,-5,-5,-5,-5,-5,-5,1,1,1,1
3819,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
3820,2,1,1,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3821,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
3822,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,-5,0,0,0,0
3823,2,-5,1,-5,1,0,1,0,0,-5,-5,-5,-5,-5,0,0,1,0,0,0,1,0,0,1,1,1,1,1
3824,2,0,1,0,0,0,0,0,-5,-5,1,1,-5,-5,0,1,1,1,1,1,-5,1,1,1,1,-5,-5,1
3825,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3826,2,0,0,0,0,1,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3827,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,1,1,1,1,1,1
3828,2,-3,1,0,0,0,0,0,1,-3,0,1,-3,-3,1,1,1,1,0,1,1,1,-3,0,1,1,0,0
3829,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3830,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1
3831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3832,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,-5,0,-5,-5,-5,-5,-5
3833,1,-3,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3834,2,1,1,1,1,1,0,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3835,2,1,1,1,1,1,1,-5,-5,-5,-5,-5,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3836,2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
3837,2,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3838,1,-3,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1
3839,2,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-5,-5
3840,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,1,1,1,1,1,1,1,0
3841,1,1,1,1,0,0,1,1,-5,-3,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3842,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
3843,2,-5,-5,-5,1,-5,-5,-5,-5,0,0,0,0,0,0,0,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5
3844,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-5
3845,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,-5,-5
3846,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5
3847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3848,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
3849,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,-5,1,0,-5,-5,0,1,1,0,0
3850,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3851,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0
3852,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
3853,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3854,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,1,1,1
3855,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
3856,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3857,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5
3858,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3859,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-5,1,1,1,1,0
3860,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3861,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3862,1,0,0,0,0,1,1,1,1,1,1,1,1,1,-5,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3863,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3864,2,1,1,0,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3865,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
3867,2,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,-3,0,0,0,0,0
3868,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,-5,-5,-5,1,0,0,-5,-5,-5,-5
3869,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3870,1,0,1,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,-5,-5,1,-5,-5
3871,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3872,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3873,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0
3874,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,-5,-5,-5,-5,-5,-5
3875,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
3876,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3877,2,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3878,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,-5
3879,2,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5
3880,1,1,0,0,1,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3881,1,0,0,1,1,1,-5,0,1,-5,-5,-5,-5,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,1,1,-5,0
3882,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3883,1,-3,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
3884,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
